	NC_017451	NC_022356	NC_014922	NC_009567	NC_009566	NC_016809	NC_007146	NC_014920	NC_017452	NC_000907
NC_017451	1932306.0	1649595.0	1721918.0	1790168.0	1758816.0	1798008.0	1839020.0	1683346.0	1735159.0	1725207.0
NC_022356	1649595.0	1856176.0	1599139.0	1640940.0	1623285.0	1637177.0	1622595.0	1591037.0	1614247.0	1668534.0
NC_014922	1721918.0	1599139.0	2007018.0	1746754.0	1680517.0	1703634.0	1755940.0	1910381.0	1672354.0	1681463.0
NC_009567	1790168.0	1640940.0	1746754.0	1887192.0	1739123.0	1754443.0	1799510.0	1696941.0	1712980.0	1742409.0
NC_009566	1758816.0	1623285.0	1680517.0	1739123.0	1813033.0	1711396.0	1772073.0	1676768.0	1848289.0	1706444.0
NC_016809	1798008.0	1637177.0	1703634.0	1754443.0	1711396.0	1981535.0	1807664.0	1689547.0	1723560.0	1750923.0
NC_007146	1839020.0	1622595.0	1755940.0	1799510.0	1772073.0	1807664.0	1914490.0	1700208.0	1766051.0	1708000.0
NC_014920	1683346.0	1591037.0	1910381.0	1696941.0	1676768.0	1689547.0	1700208.0	1985832.0	1659809.0	1673314.0
NC_017452	1735159.0	1614247.0	1672354.0	1712980.0	1848289.0	1723560.0	1766051.0	1659809.0	1819370.0	1719973.0
NC_000907	1725207.0	1668534.0	1681463.0	1742409.0	1706444.0	1750923.0	1708000.0	1673314.0	1719973.0	1830138.0
